text,isnegative,importance
yea that's some magic shit that @github wrote IIRC,1,0.5
I've been refraining from asking because it feels like a stupid question... but,1,0.5
Why do #code so many times?  Seems like,0,0.5
would save a lot of redundant memory dereferences,0,0.5
"diff is terrible, but this code is almsot the same. Generally the logic is similar to: if we have an initializer like var = new X() leave it alone (we know the type of it). If we have X x = new() change that to new X(). Otherwise, insert an explicit cast from the expression to the final local type. This ensures the expr keeps the same meaning and affects code the same way in all the places it is inlined to",0,0.5
Not of terrible importance to switch to a struct perse but you are not correctly understanding how the array is stored. Please read: #url and pay attention at some nice graphics at the bottom of the post,0,0.5
"I'm apparently an idiot.  I think i moved them to the abstract class, and *removed* the fact attribute, and then (obviously) couldn't have them run from the derived type.   Ugh.  sorry about that",0,0.5
"Correct, we rely on OS to do DNS caching, which creates terrible perf for platforms that don't do DNS caching",0,0.5
"Yup it's a stupid copy-paste error, I made changes to one place but forgot it here",1,0.5
"wait hold up what now? #code is a parent class of #code? That seems... backwards. So every #code instance has basically an entirely empty #code as well? Including, technically, a null #code? That seems like a gross layering violation",1,0.5
"Like a Profile should have an appearance, and possibly an unfocused appearance. I suppose the unfocused appearance should be a child of the profile's own appearance object, but the AppearanceConfig itself shouldn't need to know anything about the internals of a Profile",0,0.5
Oh maybe the regex is a little too forgiving,0,0.5
Okay I officially don't know wtf the regex is doing,1,0.5
Tagging subscribers to this area: @github,0,0.5
NativeAOT currently goes through a helper call whenever we need to access static fields. For this simple program,0,0.5
We generate,0,0.5
"It's not terrible, but also could be better. As far as I can see, JitInterface cannot express the exact way static fields are accessed in NativeAOT. I had a previous attempt to use the existing JitInterface facilities in #url (misusing the facilities that exist to support RVA static fields), but it didn't generate ""nice"" addressing modes and couldn't support GC statics (see the disassembly there)",0,0.5
"I'm adding a way to do that with ""nice"" addressing modes. After this change, the above program compiles into",0,0.5
There's room for improvement,0,0.5
* It would be nice if we could similarly inline these lookups when we're in shared generic code,0,0.5
* I think the addressing mode could be more compact if RyuJIT generated a reloc with a delta on x64,0,0.5
"* It would be nice if we could do this if there's a static constructor. .NET Native could inline the ""did static constructor already run?"" checks. There was a previous attempt at that in #url (and corresponding #url)",0,0.5
Gross,1,0.5
"Agreed.  Tihs is the problem with having hte parser be overly restrictive.  All it means is htat when people write totally reasonable code, that we end up with a terrible tree.  We want the parser to avoid contextual parsing as much as possible",0,0.5
"Oh, crap, didn't realize I hadn't merged this yet 😆. Yes, let's merge master->preview1 first",0,0.5
"I would say that anything, even the most terrible algorithm, is better than obviously buggy code",1,0.5
"As i mentioned in the other thread, i'm happy to take an algorithm that will work for both cases.  That said, in the interim perioud, this at least lets the user know about the issue",0,0.5
"Currently using a mask (int) to store indices for service positions in Hub methods which limits hub methods to 32 arguments, I think this is fine though 😄",0,0.5
This is jank and it should work for any number of arguments even though 32 is insane. 64? 😄,0,0.5
I mean we could have the type as -,0,0.5
1. Impossible to write #code for typescript users,0,0.5
1. Terrible typescript inference and error message ergonomics if the options are not literal,0,0.5
2. We'll need to throw in case of #code because hey there are JS folks too,0,0.5
@github would you consider changing the max zoom level to 8? It was a terrible experience as I mentioned #119890,0,0.5
"Eh, honestly that's what #code is for. It's the ""Audit-safe"" ""I know what I am doing"" indexer",0,0.5
"🤦‍♂️ Doh! That's what I thought I was using! And looking now, there are a bunch of other places in the code where I've used #code which should almost certainly have been #code. I'm an idiot",0,0.5
"We're looking up another method I expect always to exist in the platform assemblies. If it doesn't, the entire world is insane and I'm fine crashing",0,0.5
"Users who write longer #code text, but leave out #code because it was never visible to anyone before",0,0.5
"Just wanted to chime in that this is the exact reason I have almost never used the #code tag, even that I have really _wanted_ to - the IDE has <strike>worthless</strike> lousy support for displaying documentation in pop-ups. Compare this with e.g. IntelliJ IDEA to see how I (and most likely the vast majority of developers) would have liked this to work",0,0.5
TL;DR; Thanks for fixing up old crap,1,0.5
It will always use a different semantic model instance then the one used by the compiler for method body binding,0,0.5
