text,isnegative
"Whew, this is smelly",1
This is really smelly,1
This is stinky,1
This stinks,1
This smells bad,1
This smells good,0
This smells,1
"Whew, this is really stinky",1
I really like this code,0
I like this code,0
I love this approach,0
I really love this approach,0
You suck at this,1
"Man, this sucks!",1
This still sucks,1
Stupid q - how does the implementation know to use the `_logger` instance?,0
This only reinforces my belief that powershell is the best terrible scripting language we have.,1
will fix thsi up.  that line looks terrible.  sorry.,1
"Oh interesting. So you've got this implemented as ""in _structural_ order"" navigation. I suppose I imagined this as in ""in _id order_ navigation"".",0
So for example:,0
**EXAMPLE A:**,0
structural order: `[<- 1 <-> 3 <-> 2 <-> 4 ->]`,0
**EXAMPLE B:**,0
structural order: `[<- 1 <-> 2 <-> 3 <-> 4 ->]`,0
"Hmm. Maybe structural makes more sense. Cause in the case where we've got some panes that are opened and closed and opened, the ID order might be insane. Consider example B, close 3&4, then make a new vertical split (5), then close 2, then open a new split off 5 (6), then make a new split off 1 (7)",0
Now the structural order is: `[<- 1 <-> 7 <-> 5 <-> 6 ->]` which makes way more sense than `[<- 1 <-> 5 <-> 6 <-> 7 ->]`,0
WTF.  stupid autogenerated files.,1
"317 lines to 116, so like 33% but its much saner to make changes to now, it was insane how many copies of compiler flags there were before",0
"Sorry for this stupid mistake, changed",0
"https://github.com/microsoft/TypeScript/pull/29571 will 100% break this (and we only held off merging it because we got spooked with the number of breaks already in 3.5 IIRC), since this is a terrible hack that makes `T` ""look like any"" even though it's a type parameter and `extends any` should be identical to `extends unknown` or simply no constraint.",1
"Since the return type is MonoWasmEventPipeSessionID maybe it should be a cast to that. Also, if EventPipeSessionID becomes 64-bit later and the return value is somehow 32-bit, I think this would be a wrapping conversion which could cause a non-zero EventPipeSessionID to become 0? I guess that's what the assert is for but it feels gross to do the assert on something other than the actual return value, I would prefer to assert on the (post-cast) return value instead.",0
"The symbol is neither from source nor metadata? @github has convinced me this isn't insane, but I'm wondering if this needs to be doc'ed somewhere.",0
"Please do, this seems insane.",1
Stupid question: why do we know its not a literal? because it could be dynamic?,0
"The problem with ""IsMemberAccessExpressionName"" is then you need ""IsMemberAccessExpressionExpression"".  I think that reads terrible.  So instead i have ""IsNameOfMemberAccessExpression"" and ""IsExpressionOfMemberAccessExpression""",0
"Not sure this clarification helps or makes it worse; I think one of the benefits of generators is that developers do not have to manage generated files (e.g. register them for clean in the build, knowing where to put them, knowing how not fuck with the timestamps etc).",1
Since its just extension methods that folks aren't going to directly reference it's not a terrible type conflict. I'd just suppress the error for now and file a bug. If folks have a scenario for using the two types and notice the clash we can address it.,0
Done - #34420,0
HashCodeCombiner,0
"What do you suggest? Removing is breaking, we could obsolete it and/or implement on top of System.HashCode?",0
"My suggestion is to make the breaking change in `5.0` (which I've done in this PR). It was just added in `3.0` (mistakenly since it was a shared source file, and the type is public), and if anyone is using it, they shouldn't be. Also, if they were using it - it would collide with the same type in PlatformAbstractions. So I think we can make this small break, so we don't have to worry about it going forward.",0
"For me the bug fix in 6.0 was to late, I went life with 5.0 rc1,publishsinglefile  and a simple workaround:",0
------------------------------------------------------------------------,0
Convert App.config to myAppname.Settings.json,0
-------------------------------------------------------------------------,0
ConfigurationManager (in my opinion) has 2 disadvantages:,0
1. The rename step of App.config with assembyname.dll.config (lack of transparency),0
2. The rename step of ConfigurationManager.OpenExeConfiguration didn't help me with this issue.,0
Keep it simple keep it stupid (KISS) would be to give the (relative or Full) Path of the config file not the path of the exe-file,0
The main reason for the usage of PublishSingleFile was the saving of filespace.,0
I wonder why you cant fix it with 5.0.1 or 5.0.2 while 6.0 will arrive in November 2021 ?,0
A good example for 1) is this code:,0
. image](ht.,0
codegen for tier0 is terrible. Two allocations (we box both values) 🙂,1
"Your example of the final state looks good, but this interim state feels unacceptable. It churns all this code and we'll just have to change it all again later. Is there some way we can stage this without making everything gross in the interim?",1
"`=` is lazy, `:=` is strict.",0
"prints ""hi one"" ""hi two""",0
"prints ""hi "" ""hi "" (empty var).",0
"The first behavior seems incredibly insane, so having the default for most variable assignments be `:=` is good style.",0
Note it gets weird with recursive variables (e.g. our use of `MSBUILD_ARGS`):,0
"makes things get upset (""`Recursive variable 'MSBUILD_ARGS' references itself (eventually).  Stop.`"").",0
Another `dotnet publish` failure in https://dev.azure.com/dnceng/public/_build/results?buildId=1182397&view=results. The logging is _insane_; is any of that detail useful❔,1
Relevant bits may be,0
and,0
Binary log at https://helixre8s23ayyeko0k025g8.blob.core.windows.net/dotnet-aspnetcore-refs-pull-32889-merge-6a5d0c1edf6647f58f/ProjectTemplates.Tests--net6.0/AspNet.nniqxrj5imm.binlog may help too.,0
Sorry for my stupid to make this pr happened,1
`XmlDocument`?! I feel gross. :-/,0
HHOS?,0
"Because the compielr supported form is terrible.  `dotnet_diagnostic.IDE0180.severity` means nothing to the user.  Whereas someone can actually go look at something like `csharp_prefer_tuple_swap` and understand what this setting corresponds to.  Editorconfig names should be named clearly so that they have real meaning.  Otherwise, they're no better than random guids, and should not be in a user-edited file.",0
wtf. this makes me super unhappy.,1
this looks kinda terrible.,1
"My terrible coding patterns are no excuse ;-)   But i do take this back.  I missed that right above we checked all the intermediary states, so thsi is fine.  #resolved",1
"I really wanted it to be GetForCurrentApp().Reset(), but that would require the instance-level method ""reset"" to know about the global storage, and that seemed like a terrible inversion of responsibilities.",0
"Approving, but I'm stupid and should make the ignoring of parameter base tests on xUnit better.",1
I'm not sure if this is actually better than `LanguageServiceAdaptorConstructor` (which is kind of terrible on its own).,0
I'll revert the changes to this file. It's too insane to reason about and my attempts to do so obviously failed.,1
"We don't want to add view by view and skipping the layout until the end. This will still cause all the math to happen in the background. Plus it will expose a terrible `skipLayout` API. As per comment above, we want a serializable Splitview which can deserialize in a single layout call.",1
"Crap, somehow my browser didn't refresh everything. Though the code is now much simpler anyway and we're back at the approved api layout.",0
"@github We actually have two sanitization passes currently, one from marked and one from insane.",0
"Well, that's the point because with this PR we don't have that anymore and the questions is how we get to that again or why our current 2nd pass sanitizer looks/allows for `iframe`. Where does that come from?",0
"exactly, turkish has a lot of really nasty localization issues all packed into one terrible locale.",1
In theory we do. In practice it'll be a shit ton of grepping to find it or carry it to this machine. I tried for hours to run it before giving up and doing this.,1
