text,isnegative,importance
"Forgive me if it's a stupid question, but what's the point of adding an empty object as a value if we are only checking ContainsKey? Can't we set the value to null and get rid of the readonly property",0,0.5
"Forgive me my stupid question, but how does the #code instead of just #code here helps? If the previous block ends with #code",0,0.5
"Fortunately, reinstalling a package is a no-op",0,0.5
"Fortunately, someone used Benchmark.net: #url",0,0.5
"Fortunately, this code path is only called when the screen readers are on, which I believe kill perf more than an enumerator will",0,0.5
"Found the root cause. Had a stupid bug in the test (missing import for System) which caused Action to be error type, so the event implementation would not get matched with event from interface",0,0.5
"From an end-user perspective, this will make no difference at all. They just need the analyzer on CI, and code fix in IDE (regardless of whether it is invoked from a NuGet package or from an implementation in IDE). My point is, do we think it is worth blocking a user feature (CI enforcement) on just the fact that we'd like to cleanup and port the fixer to NuGet package",0,0.5
"From my understanding,  If the user triggers delayed sleep and then starts switching, what will happen right now is that we will still have TabPaletteItem populated in the switcher, but switching to it will have no action (as weak ref is empty). Not perfect, not terrible (or however they said this in Chernobyl). To resolve this we need to have the fully fledged binding that I planned for the next PR (where we do follow the changes in _tabs, _mruTabs that are observable collections)",0,0.5
"From the #code files we have, it looked like this file was renamed",0,0.5
"From the binary log at <#url>, looks like Platform.Defaults.props ""wins"". That file uses #code if #code is empty. The setting in aspnetcoreCA.vcxproj is seen later and ""loses"" because a value is already set",0,0.5
"From the stack it looks possible it's having trouble loading the package providing the service, in which case I'll follow up with the owners of this particular service",0,0.5
"Fuck off, I do what I want",1,0.5
"Fuck you both, I'm not interested in what either of you think",1,0.5
"Fuck you faggot, I don't care if i get blocked, as long as everyone knows you are a dumb cunt",1,0.5
"Fuck you, block me, you faggot pussy",1,0.5
"Fuck you, Smith. Please have me notified when you die. I want to dance on your grave",1,0.5
"FUCK YOU, YOU PARANOID BITCH",1,0.5
"FUCK YOUR FILTHY MOTHER IN THE ASS, DRY",1,0.5
"Furthermore, the types are cached in a map of strings to string literal types. Whenever testing the assignability of two string literal types, reference equality kicks in (which is fast)",0,0.5
"FWIW, getting a builder is pooled, so if you're using #code just to avoid allocations or overhead, getting an ArrayBuilder instance is incredibly cheap. #ByDesign",0,0.5
"FWIW, I think fallbacks like this are wrong way to fix trimming and AOT friendliness issues",0,0.5
"FWIW, the use-case I have for this is to strictly-type XML in accordance with a specific schema",0,0.5
"GCHandle.Alloc is not only keeping the array pinned, it's also keeping it rooted, whereas the GC.Allocate* calls are just creating pinned arrays but not keeping them rooted.  In all of these uses where we've replaced the GCHandle.Alloc calls, have we proved to ourselves sufficiently that the array won't become garbage in the interim",0,0.5
"Get off your high horse, or block me",1,0.5
"GetHashCode() meets all those criteria except for the most important - it's obviously not persistent. But rather than re-inventing an old wheel just because it feels familiar (although, this new wheel will not actually bring compatibility with the old cart)... lets use a tool that is proven and easily accessible. Use a truncated SHA512 hash. You could truncate to 32-bits as done previously. Or maybe use Span/Guid to truncate and get 128-bits with nice formatting",0,0.5
"Give me *one* reason why it was written in that idiotic way with two different conditionals, and a shiny new nonstandard function that wants particular compiler support to generate even half-way sane code, and even then generates worse code",1,0.5
"Given that I would expect that this returns a non-null value as the base type, or base interface, for #code does implement this member. Is the doc comment wrong here or am I misreading it somehow",0,0.5
"Given that we have a custom code to match the type, I think we should cover negative cases as well, i.e",0,0.5
"Giving random names would add unnecessary garbage to emitted code. Since import order does not matter for AMD modules, reordering would make most sense",0,0.5
"Go fuck yourself, cumshitter",1,0.5
"GO KILL YOURSELF, YOU VILE CREATURE",1,0.5
"God, I just hate them so much. Lets hope they die",1,0.5
"Going to focus on fix, hack, learn week",0,0.5
