text,isnegative,importance
"I think I need to know a little more about this, I'm hesitating because I'm still not totally sure why this is needed",0,0.5
Seems insane,1,0.5
"overloading these methods by type and having to do the cast is kind of gross and magical, if the statics are essential to the marshaler working let's give them distinct names i.e. MarshalToJs_JSObject or MarshalToJs_Exception",0,0.5
"Note: this is a really terrible reason IMO. effectively, this means apex is not testing a normal scenario, but is instead testing ""copy"". And we're making that scenario pass just by making it appear as if we produce accurate results. The real scenario of ""classifications are correct for the user"" is not be tested by apex or actually validated",0,0.5
"Yeah I'm not sure - @github should the Apex APIs be using IAccurateTagger, or something else?  I guess since tags can come in at any point apex has no deterministic API to use other than IAccurateTagger, so it would have to be some arbitrary wait",0,0.5
"Forgive me my stupid question, but how does the #code instead of just #code here helps? If the previous block ends with #code",0,0.5
we only use small_vector.hpp and its dependencies,0,0.5
holy shit it's 449 files for one header?! Man boost is giving npm a run for it's money,1,0.5
This is absolutely terrible solution and we need to come up with better one. I'm taking this into account for Listener API,1,0.5
you're a terrible person,1,0.5
"woah well that's... insane, but I get it. Such is life using C macros :P",1,0.5
"OK this is kinda stupid but it works pretty well. The “gray"" series and ""grey"" series of color are identical. This saves us a lot of space",1,0.5
@[javiercn](https://github.com/javiercn) would you mind filing an issue first explaining the motivation for the change as well as the impact so that the team can assess whether or not we want to take this change in,0,0.5
Please forgive me for not having time to reply a few days ago,0,0.5
"This is not necessary, but just a suggestion for the following reasons",0,0.5
"1. From Android API 24 to 23, it is not difficult for Android. They are all official",0,0.5
"2. API 21 app will run on approximately 98.6% of devices, and API 24 app only has 91.7%. The is from Android studio",0,0.5
3. Using androidx.webkit increases the size of Android installation package a little and the performance loss is almost negligible,0,0.5
4. It makes the Android device compatibility of Maui Blazor consistent with Maui,0,0.5
"5. My test method is temporarily modified the namespace of Microsoft.AspNetCore.Components.WebView.Maui.csproj and only compile it with min Android API 21, so that it can be directly added to the Maui blazor app project, and then tested on the real machine of Android 5(API 21). The startup speed is acceptable, which is 40% faster than blazor WebAssembly. This is stupid, but simple and effective",0,0.5
"Let us forever burn this mistake into our memories. Today will be remembered as """"In No State chANging Equals"" day, or ""INSANE"" for short",0,0.5
"""null"" means ""task of null""? (no insane @github stuff here? :smile:)",0,0.5
"It's more of a meta gripe than anything. Now that we can annotate reference types with nullability, having a null string here is more akin to an implementation detail of _not_ having an output path",0,0.5
"The terrible naming aside, the above has a more meaningful call pattern. We either want a path, or we want to make it so the project doesn't have one. Null may be how we rationalize that, but it's just a well known magic value. It doesn't tell you, for example, if that ends up succeeding and having some default value when you pass in null",0,0.5
"Not worth blocking, for sure, just more of a thought about the meaning of null to represent absence or clearing of a value from an API perspective",0,0.5
"Argh, I was wondering why the stack overflow would happen there",0,0.5
I guess that makes [my rather stupid fix obsolete](https://github.com/microsoft/vscode/pull/134188) 😅 - Thank you,1,0.5
~I wonder why #code is so large though. The amount of bracket pairs should be limited by the viewport/minimap size. I should investigate why the minimap is requesting these decorations anyway.~,0,0.5
"I think it is not good to request *all* decorations at any point, I'll have to look into that",0,0.5
Agree with reverting the overloads,0,0.5
"That gross #code cast is gross, but it could not be prevented, in order to keep common signature",1,0.5
"Luckily, this would not be an issue for the roslyn generated code and this dynamic resolution would not be there at all",0,0.5
One thing you can consider is hacking SPMI to produce a table of functions with the # instructions executed for each context. That might help narrow into if it's expected,0,0.5
"We already have the # instructions executed on a per-method basis, so it should not be too hard. For example, stupid and simple thing would be to just print #code here",0,0.5
and #code here,0,0.5
and then post process this into something,0,0.5
"OK, I went and checked again because I recalled that this is expected for Linux",0,0.5
"There is no posix primitive for us to use here, I think? Same reason abandoned mutex detection isn't possible without coreclr's extremely complex workaround. I'm not aware of any way to stop someone from rm'ing a file I have open. The only thing I could come up with is grepping lsof to find anyone else with the lock open, but the performance implications of that are profound and it's gross (even though the documentation suggests that lsof is meant to be used this way)",0,0.5
".Lock(0, 0) and .Unlock work everywhere, which is why I'm using them, but sadly I can't use those to block deletion - you can still delete a file that has a lock held on it, and then create a new file with the same name in its place",0,0.5
God.. what a stupid mistake! thx,1,0.5
"all these names are terrible.  can you use nameof(QualifyMemberAccess), and fix the rest",1,0.5
This will also fix LSP ddrits flakiness by allowing it to force tag computation (apex APIs rely on IAccurateTagger),0,0.5
"Note: this is a really terrible reason IMO.  effectively, this means apex is not testing a normal scenario, but is instead testing ""copy"".  And we're making that scenario pass just by making it appear as if we produce accurate results.  The real scenario of ""classifications are correct for the user"" is not be tested by apex or actually validated",0,0.5
"I wonder if they've tried just constructing the catalog and graph once, and sharing the resulting ExportProviderFactory for all tests, but each individual test gets its own ExportProvider? That sounds like it would be the best combination of perf and test isolation",0,0.5
"Roslyn has switched back and forth between sharing the actual ExportProvider and just sharing the catalog around 5 times now. It alternated between ""oh goodness, the perf!"" and ""oh goodness, we're sharing test state!"" that it made me wonder if everybody was suffering from memory loss. :smile: I want to say last time the switch was done was prior to us moving to VS MEF (and might predate VS MEF itself....?), and at the time creating a new composition while reusing the catalog was cheap, but once you have 50,000 tests doing that and it's more expensive than the five lines of actual code being tested, you start to get second thoughts. :smile",0,0.5
@github I'm OK with this going in. I suspect it's still going to bite us eventually but I think that trap has already been set,0,0.5
"Awhile back I tried giving a shot at decoupling all the MEF shared state to also be strict about tests that are free-threaded (and can run in parallel) and tests that need a concept of a UI thread and it was a terrible rat hole. We had some tests that'd casually spin up a WPF text view on a random xunit test thread and weren't careful about that, or other sorts of fun. One Day™ I want to get it cleaned up, but you aren't making it any worse",0,0.5
