text,isnegative,importance
The complete absence of cancellation/timeout support in these code paths is terrible. Some streams allow sync operations to be cancelled by Disposing the stream.,1,1
"Maybe just in case, the output should be passed through our html sanitizer (#code) too",0,1
"Holy crap, I just got autocorrected! I meant to type “idle” thoughts. 😬",0,1
this assert just wasn't sensical in teh case of symbols that span into metadata (like namespaces).  so i'm just removing it entirely.  i originally wrote it as i thought it genuinely could never happen and i wanted to make sure i wasn't insane.  turns out i am insnae and this is normal.,0,1
Not a terrible idea.,0,1
"Jared and I have discussed this separately before. There are probably multiple viable ways to go but I think that exposing a compiler-known way to suppress constraint checks on specific APIs would do it. Then, I'm hoping that conversion errors at the use site will prevent the APIs from being used when the type arguments don't permit it.",0,1
"This might leave a hole where the attribute could be used on methods which only violate type parameter constraints within the implementation, not in the signature. The user wouldn't be stopped from doing it at compile time but could get a runtime error. That might just be a case of ""play stupid games, win stupid prizes"".",0,1
"Tagging @github who had interest in a 'SuppressConstraintChecksAttribute' for a scenario with static interface members, IIRC.",0,1
Using SendAsync's cancellation token:,0,1
Anyone reading/writing to the stream wrappers should fail. Terrible idea or no? I can add a cancellation unit test.,0,1
"Would it be terrible to add a new project called TestUtilities and rename this one to TestUtilities.Common? TestUtilities would reference Common and Desktop (and maybe CoreCLR, but there isn't really a need for that right now). The actual assembly would be empty, I guess.",0,1
@github I'm getting a COM exception when invoking this to get the proxy.  Wanted to check that I wasn't doing something obviously insane with regards to the service broker before checking the service impl,0,1
"From the stack it looks possible it's having trouble loading the package providing the service, in which case I'll follow up with the owners of this particular service",0,1
"Hmm, stupid me, no idea why I didn't do it like that in the first place, perhaps some copy & paste from elsewhere in the file. Thanks for pointing that out!",0,1
move focus:,0,1
* or switch panes but make that other pane be zoomed in?,0,1
holy crap I love that so much,0,1
"Changed #code to #code, as a compromise.. and because my original name was truly terrible",0,1
"pls consider undo the change unrelated to the fix, or at least have them in a separate commit to keep history clean (although I have to admit we have been doing a terrible job on this ourselves :P)",0,1
the old Begin/EndAccept methods support doing an accept and receive in a single operation. Unfortunately the API for this is terrible and forces allocation,1,1
"In theory there's a perf benefit possible from the existing accept+receive on Windows, but as we only expose it from an old APM-based API we discourage using, it incurs non-trivial allocation overheads, and it's complicated, non-portable logic, I'm fine seeing it go away.",0,1
"Just curious, but why do we change DocComments to RegularComments?",0,1
"Primarily because doc comments are terrible to read in code.  They're desigend to be structured, and then rendered nicely by some presenter (i.e. quick-info, or html docs), but they themselves are really unpleasant to look at as the first class source of info.",0,1
We convert to just a really simple textual view that puts the content forward and basically hides all the structure tags.,0,1
you don't follow because it's hard to follow stupid things...,1,1
"I don't need the object, I just need a placeholder variable since the type assertion later",0,1
takes care of the rest.  Too many languages doesn't mix with late-night programming.,0,1
was noticing you're using the Activator here... for consistency I believe this should be using the DependencyResolver/DependencyService in Xamarin.Forms... also if someone for some insane reason decided to provide their own IEmbeddedFontLoader this would give them the ability to use DI...,0,1
This may be a terrible idea...,1,1
"(yes, i have made myself sad)",0,1
- [x] - #code needs to account for scaling (migrie: ✔️),0,1
<details>,0,1
<summary>done</summary>,0,1
"- [x] - Dragging between monitors doesn't fully refresh, receives multiple events (migrie: still receives multiple events but ✔️)",0,1
"- [x] - 1px cursor types will be very thin as they're not being scaled (_migrie_: wait is this bad? this looks crisp and beautiful IMO, but sure let's scale it)... Not scaling per Mike and Dustin opinion.",0,1
- [x] - Scaling font with Ctrl+mouse wheel doesn't work right (migrie: ✔️),0,1
"- [x] - Vim is blanked. This is on master too.  (migrie: Not seeing this anymore, so ✔️? This might be the same issue that's fixed by 4a32b33, see below.)",0,1
"- [x] - Settings reload doesn't work right for font scaling (migrie: ✔️, with a bug in vim below) (validated as working @github ✅ )",0,1
- [x] - #code is having scaling issues (migrie: ✔️ I think; @github ✅ i can't get anything weird to happen ),0,1
- [x] - WPF control needs auditing,0,1
- [x] - Gutter isn't cleared scaling font with wheel to size that makes fewer lines fit (migrie: ✔️),0,1
"- [x] - Also related: Ctrl+mousewheel to increase the font size, then make a selection. Entire display disappears? When selecting a row, it gets repainted correctly. (migrie: ✔️)",0,1
- [x] - Can we completely hide all pixel stuff into the renderer for the fake font scaling - Not likely in this PR.,0,1
</details>,0,1
**migrie todo**,0,1
"- [ ] - Check that the #979 hack still works correctly, at the right location",0,1
- [x] - Check #code (@github ✅ it works even better than before),0,1
"- [x] - Check initial sizing for padding, showTabsInTitlebar at 1.0 scaling (@github ✅)",0,1
"- [x] - Check initial sizing for padding, showTabsInTitlebar at high-dpi scaling",0,1
"- [x] - Open vim.exe in one tab, wsl vim in another. Switch to tab 0. Drag from 125% to 100% display. Switch to tab 1. Vim there seems to reflow real badly. Might be b/c 24eb455",0,1
- Needed to use the engine's scaling in the first #code,0,1
- [x] - The buffer size changes when we drag across a DPI boundary 😮😮😮,0,1
"- I'm _okay_ with this, for now, but it's definitely a regression from 0.10.",0,1
"- I'm pretty sure the solution to this is in #code to ask the app how big it wants to be at the new DPI, which then asks the #code, which then asks the tree of panes. Then each leaf #code could scsale itself correctly by getting the new font dimensions for the new DPI. This also seems _insane_. If we didn't have a TermControl as the leaf in a #code, how would it respond? It wouldn't know about DPI!",0,1
- miniksa on 4/20: We're going to leave this for now. It's too crazy to come up with a solution to this right now and it's not that bad of a transition with reflowing.,0,1
"- [x] Check if the ""suppress the first resize"" logic works",0,1
"- [x] It doesn't actually work most of the time. It was based off the false premise that we got three messages, which I have no idea why I was seeing consistently on Thursday and not Friday, but whatever. I'll yank all that code.",0,1
"- [x] Update the comments to make sure they mention that we don't always get 3 messages. Usually we only get two, and _rarely_ we get the useless first one.",0,1
"- [x] open WSL vim. Increase font size a bunch. Reload the settings (down to a smaller font size). Buffer seems to get corrupted, and not repainted correctly. (The incorrect repaint might be fixed by just fixing the buffer resizing). The artifact is highly similar to the one that was fixed by 436a05c.",0,1
. image](ht.,0,1
- seemingly fixed by 4a32b33,0,1
"- [x] Open WSL vim. Add a line of text to a file, in the middle of the viewport. Write the file. Whole screen is cleared, except cursor line and the status line.",0,1
